unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri"80E86253-E238-43B8-BBCE-63C86215FA8B","475000","2010-03-16","NG14 4GA","D","Y","F","","THE GRANARY, 1","DAVENTRY CLOSE","WOODFORD","KETTERING","EAST NORTHAMPTONSHIRE","NORTHAMPTONSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/80E86253-E238-43B8-BBCE-63C86215FA8B/current"
"EB4E0C91-33BD-49FB-8574-BF2D5A2750EC","88000","1995-08-10","NG14 5FG","D","N","F","","24","OLIVE GROVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/EB4E0C91-33BD-49FB-8574-BF2D5A2750EC/current"
"288DCE29-8ABB-E510-E050-A8C06205480E","230000","2015-11-27","NG14 5FH","D","N","F","","4","MAYFIELD AVENUE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/288DCE29-8ABB-E510-E050-A8C06205480E/current"
"79A74E21-F62B-1289-E053-6B04A8C01627","305000","2018-10-23","NG14 5FH","D","N","F","","6","MAYFIELD AVENUE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/79A74E21-F62B-1289-E053-6B04A8C01627/current"
"75050A86-1AC9-9A88-E053-6B04A8C02390","255000","2018-08-07","NG14 5FH","D","N","F","","6","MAYFIELD AVENUE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","B","http://landregistry.data.gov.uk/data/ppi/transaction/75050A86-1AC9-9A88-E053-6B04A8C02390/current"
"12B756F8-4137-42C3-ABA4-B19DC685FA5A","237500","2007-11-02","NG14 5FH","D","N","F","","8","MAYFIELD AVENUE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/12B756F8-4137-42C3-ABA4-B19DC685FA5A/current"
"5B504212-59C8-431E-9911-E2A70B9E8363","158000","2004-01-30","NG14 5FL","S","N","F","","1","BROADMEAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/5B504212-59C8-431E-9911-E2A70B9E8363/current"
"404A5AF3-DA61-CD2B-E050-A8C063055C7B","245000","2016-08-19","NG14 5FL","S","N","F","","2","BROADMEAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-DA61-CD2B-E050-A8C063055C7B/current"
"A7C65D15-4841-40B9-97C5-1DE993258C1D","69500","1997-08-08","NG14 5FL","S","N","F","","2","BROADMEAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/A7C65D15-4841-40B9-97C5-1DE993258C1D/current"
"23B6165E-AFEB-FCF4-E050-A8C0620577FA","226100","2015-09-30","NG14 5FL","S","N","F","","3","BROADMEAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/23B6165E-AFEB-FCF4-E050-A8C0620577FA/current"
"50D8F33C-9B8E-469A-9F7F-4550EDF8C79E","63000","1997-10-31","NG14 5FL","S","N","F","","3","BROADMEAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/50D8F33C-9B8E-469A-9F7F-4550EDF8C79E/current"
"DE755824-CE9E-495A-B5F0-23D06CABD55F","137500","2011-03-11","NG14 5FL","S","N","F","","4","BROADMEAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/DE755824-CE9E-495A-B5F0-23D06CABD55F/current"
"369DFB16-0F3F-3A19-E050-A8C0620518C6","290000","2016-06-06","NG14 5FL","D","N","F","","4A","BROADMEAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB16-0F3F-3A19-E050-A8C0620518C6/current"
"03E2CA65-9C2D-44CC-8FD2-7A98A5C573C2","220000","2008-10-31","NG14 5FL","D","N","F","","4A","BROADMEAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/03E2CA65-9C2D-44CC-8FD2-7A98A5C573C2/current"
"C6330304-2F06-45F2-B610-64829ED105D4","167500","2009-10-26","NG14 5FL","S","N","F","","5","BROADMEAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/C6330304-2F06-45F2-B610-64829ED105D4/current"
"AF5B9936-53E3-422F-B13E-ECEFAD3DFAFC","210000","2012-10-12","NG14 5FL","D","N","F","","5A","BROADMEAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/AF5B9936-53E3-422F-B13E-ECEFAD3DFAFC/current"
"A49D8B64-72F9-476F-967D-B6D5846F1D46","138000","2012-08-13","NG14 5FL","S","N","F","","6","BROADMEAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/A49D8B64-72F9-476F-967D-B6D5846F1D46/current"
"B7298FD0-C9B5-4537-AD0B-D6F70C743AE3","80000","2000-09-29","NG14 5FL","S","N","F","","6","BROADMEAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/B7298FD0-C9B5-4537-AD0B-D6F70C743AE3/current"
"4C4EDFFF-BD54-1854-E050-A8C063054F34","275000","2017-03-09","NG14 5FL","S","N","F","","7","BROADMEAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4C4EDFFF-BD54-1854-E050-A8C063054F34/current"
"369DFB16-110E-3A19-E050-A8C0620518C6","265000","2016-06-03","NG14 5FL","S","N","F","","7","BROADMEAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB16-110E-3A19-E050-A8C0620518C6/current"
"21B5EBA1-E170-415E-A024-377EACC7B449","161000","2010-09-24","NG14 5FL","S","N","F","","7","BROADMEAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/21B5EBA1-E170-415E-A024-377EACC7B449/current"
"F387405B-40B7-4BBA-811B-31E5A0B4FB56","187000","2014-07-18","NG14 5FL","S","N","F","","8","BROADMEAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/F387405B-40B7-4BBA-811B-31E5A0B4FB56/current"
"0721D978-A496-46B0-9B98-95799BB70D98","85000","2001-10-25","NG14 5FL","S","N","F","","8","BROADMEAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/0721D978-A496-46B0-9B98-95799BB70D98/current"
"BA99A5DB-29A6-400D-9411-FC8E6F00F91E","230000","2008-07-31","NG14 5FL","D","N","F","","11","BROADMEAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/BA99A5DB-29A6-400D-9411-FC8E6F00F91E/current"
"369DFB16-0BDA-3A19-E050-A8C0620518C6","231111","2016-06-03","NG14 5FL","S","N","F","","12","BROADMEAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB16-0BDA-3A19-E050-A8C0620518C6/current"
"CFE42597-83E3-438F-8CE6-EC8B6A5B53FE","155000","2003-08-15","NG14 5FL","S","N","F","","13","BROADMEAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/CFE42597-83E3-438F-8CE6-EC8B6A5B53FE/current"
"FDE4B93D-20C8-4EE3-8539-65678BFCC9F7","151500","2009-10-05","NG14 5FL","S","N","F","","14","BROADMEAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/FDE4B93D-20C8-4EE3-8539-65678BFCC9F7/current"
"7ED287E8-39AC-4051-A71E-69BC5D3F58E8","83000","2001-09-20","NG14 5FL","S","N","F","","14","BROADMEAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/7ED287E8-39AC-4051-A71E-69BC5D3F58E8/current"
"5CF26A0F-2A5F-4BA7-BAE6-E6A86FDC9EF7","155000","2010-09-07","NG14 5FL","S","N","F","","15","BROADMEAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/5CF26A0F-2A5F-4BA7-BAE6-E6A86FDC9EF7/current"
"B84560C9-EBBB-4B90-B2F7-4E1BA73DD014","530000","2004-04-04","NG14 5FN","D","N","F","","THE MOUNT","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/B84560C9-EBBB-4B90-B2F7-4E1BA73DD014/current"
"D6A3F229-7BA1-4382-A134-2AD4D327C112","495000","2007-08-01","NG14 5FP","D","N","F","","106","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/D6A3F229-7BA1-4382-A134-2AD4D327C112/current"
"BB0C2E8F-7A8A-48F8-8AD8-346F7AE06FC0","257000","2015-05-01","NG14 5FP","D","N","F","","108","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/BB0C2E8F-7A8A-48F8-8AD8-346F7AE06FC0/current"
"6EC3E4B6-4E11-483C-AB0F-55275A5AB59F","260000","2004-04-16","NG14 5FP","D","N","F","","108","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/6EC3E4B6-4E11-483C-AB0F-55275A5AB59F/current"
"95DCC5E1-AE03-41FE-8002-FD91ACEB8966","120000","1999-03-03","NG14 5FP","D","N","F","","114","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/95DCC5E1-AE03-41FE-8002-FD91ACEB8966/current"
"082EE835-393F-4151-B2F2-1AF8ABCDD8A1","475000","2010-10-22","NG14 5FQ","D","Y","F","THE BARN","BULCOTE LODGE FARM","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/082EE835-393F-4151-B2F2-1AF8ABCDD8A1/current"
"46DCE826-36EA-4C1A-BB1A-975E5FBA991B","482500","2008-03-20","NG14 5FQ","D","N","F","","BULCOTE LODGE FARM","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/46DCE826-36EA-4C1A-BB1A-975E5FBA991B/current"
"1FF02B3B-8FA7-4DF4-9086-7773109D4047","625000","2015-01-23","NG14 5FQ","D","N","F","","THE COACH HOUSE","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1FF02B3B-8FA7-4DF4-9086-7773109D4047/current"
"64FB123C-F594-4CBE-989F-E2189FDF363E","250000","2002-11-04","NG14 5FR","S","N","F","THE BARN","STOCKHILL FARM","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/64FB123C-F594-4CBE-989F-E2189FDF363E/current"
"D28F7E08-4CEB-4A33-958F-0238D4117BBA","110000","1998-12-17","NG14 5FR","S","N","F","THE BARN","STOCKHILL FARM","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/D28F7E08-4CEB-4A33-958F-0238D4117BBA/current"
"D708C792-8B22-46A4-9E83-FE88FB36F0CE","325000","2006-03-27","NG14 5FS","D","N","F","","47","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","ASHFIELD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/D708C792-8B22-46A4-9E83-FE88FB36F0CE/current"
"FC8929DD-B627-4776-A866-FFE79FF77697","117000","1995-11-10","NG14 5FS","D","N","F","","31","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/FC8929DD-B627-4776-A866-FFE79FF77697/current"
"A53C310E-4EC3-48B2-B50D-4E7910D85A61","135000","2000-04-11","NG14 5FS","D","N","F","","33","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/A53C310E-4EC3-48B2-B50D-4E7910D85A61/current"
"5A9D8B55-86E6-68EB-E053-6B04A8C0D293","294000","2017-08-25","NG14 5FS","D","N","F","","34","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/5A9D8B55-86E6-68EB-E053-6B04A8C0D293/current"
"85842D6C-0ED3-425E-A7E7-FE81465EEF8D","237500","2002-05-28","NG14 5FS","D","N","F","","35","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/85842D6C-0ED3-425E-A7E7-FE81465EEF8D/current"
"A22A02D6-222A-41D0-930C-77DF2EEC3FB6","90000","2005-08-26","NG14 5FS","D","Y","F","","36A","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/A22A02D6-222A-41D0-930C-77DF2EEC3FB6/current"
"9484319C-CE87-4804-B93E-3F066CC5BF92","362000","2005-03-23","NG14 5FS","D","N","F","","37","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/9484319C-CE87-4804-B93E-3F066CC5BF92/current"
"FDFCBFED-1F29-431D-9065-946102B28F1B","249500","2002-09-03","NG14 5FS","D","N","F","","37","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/FDFCBFED-1F29-431D-9065-946102B28F1B/current"
"F381F166-55DB-4218-B163-4127E9F9583B","127000","1995-12-21","NG14 5FS","D","N","F","","37","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/F381F166-55DB-4218-B163-4127E9F9583B/current"
"711B647C-F1CA-485D-859C-AB37D444E79F","390000","2008-03-20","NG14 5FS","D","N","F","","41","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/711B647C-F1CA-485D-859C-AB37D444E79F/current"
"A5CD78B2-7A40-49CF-AE89-9CB674A30D95","302000","2014-10-09","NG14 5FS","D","N","F","","42","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/A5CD78B2-7A40-49CF-AE89-9CB674A30D95/current"
"C4C80DB1-753E-4A05-981F-4E28C3E10D2F","560000","2014-07-11","NG14 5FS","D","N","F","","47","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/C4C80DB1-753E-4A05-981F-4E28C3E10D2F/current"
"DC362CAA-B50D-4DB7-89BA-5F55641543FA","570000","2010-05-28","NG14 5FS","D","N","F","","47","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/DC362CAA-B50D-4DB7-89BA-5F55641543FA/current"
"D7360223-50AB-4272-B348-2BE0E53C4611","317500","2011-09-02","NG14 5FS","D","N","F","","54","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/D7360223-50AB-4272-B348-2BE0E53C4611/current"
"A2479555-835E-74C7-E053-6B04A8C0887D","258500","2020-03-10","NG14 5FS","S","N","F","","56","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/A2479555-835E-74C7-E053-6B04A8C0887D/current"
"3E0330F0-2D08-8D89-E050-A8C062052140","216000","2016-08-26","NG14 5FS","S","N","F","","56","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-2D08-8D89-E050-A8C062052140/current"
"D4AED022-EAB6-4B99-A003-D0A74349572D","216500","2004-07-14","NG14 5FS","S","N","F","","56","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/D4AED022-EAB6-4B99-A003-D0A74349572D/current"
"AE1D8435-C70F-4CCB-9C19-B894403B3D4D","151000","2012-07-30","NG14 5FS","S","N","F","","68","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/AE1D8435-C70F-4CCB-9C19-B894403B3D4D/current"
"6B32222C-8741-01F1-E053-6C04A8C0D2C8","170000","2018-03-29","NG14 5FS","S","N","F","","70","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/6B32222C-8741-01F1-E053-6C04A8C0D2C8/current"
"64342BFE-A7F0-422C-E053-6C04A8C0FB8A","100000","2017-12-14","NG14 5FS","S","N","F","","70","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/64342BFE-A7F0-422C-E053-6C04A8C0FB8A/current"
"5CF9903C-4E64-7F13-E053-6C04A8C074B1","385000","2017-09-22","NG14 5FS","D","N","F","","75","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/5CF9903C-4E64-7F13-E053-6C04A8C074B1/current"
"D5113035-4950-4DD6-B9B3-19266BB783F4","190000","2003-09-11","NG14 5FS","D","N","F","","87","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/D5113035-4950-4DD6-B9B3-19266BB783F4/current"
"D568E41A-EBAE-4AB2-9094-E26FF4E9EC31","80000","1995-06-06","NG14 5FS","D","N","F","","87","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/D568E41A-EBAE-4AB2-9094-E26FF4E9EC31/current"
"00CEE1A7-BF67-49B6-9321-AF526C03AE2A","237000","2003-07-04","NG14 5FS","D","N","F","","89","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/00CEE1A7-BF67-49B6-9321-AF526C03AE2A/current"
"422CCB80-5FFF-409C-8DD5-CDF639EDC156","149000","2001-11-30","NG14 5FS","D","N","F","","89","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/422CCB80-5FFF-409C-8DD5-CDF639EDC156/current"
"7C2D0700-7B80-4963-E053-6B04A8C07B97","225000","2018-11-05","NG14 5FS","D","N","F","","91","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/7C2D0700-7B80-4963-E053-6B04A8C07B97/current"
"7C2D0700-76C4-4963-E053-6B04A8C07B97","385000","2018-11-08","NG14 5FS","D","N","F","","93","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/7C2D0700-76C4-4963-E053-6B04A8C07B97/current"
"7E13A500-54F8-4B4F-87AD-B9AC32BE224C","215000","2009-07-31","NG14 5FS","D","N","F","","95","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/7E13A500-54F8-4B4F-87AD-B9AC32BE224C/current"
"E9DC123B-D7A9-4B57-A0F4-4B06FA7344F7","107500","1999-12-14","NG14 5FS","D","N","F","","95","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/E9DC123B-D7A9-4B57-A0F4-4B06FA7344F7/current"
"23B6165E-AFFC-FCF4-E050-A8C0620577FA","420000","2015-10-19","NG14 5FS","D","N","F","","100","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/23B6165E-AFFC-FCF4-E050-A8C0620577FA/current"
"18B22F37-8E50-4B85-96BF-35737DA745E0","250000","2003-03-14","NG14 5FS","D","N","F","","100","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/18B22F37-8E50-4B85-96BF-35737DA745E0/current"
"BA03989F-A3C1-4C33-A981-7217CE031B8E","137500","1998-04-14","NG14 5FS","D","N","F","","100","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/BA03989F-A3C1-4C33-A981-7217CE031B8E/current"
"98C75472-2BD7-72E9-E053-6B04A8C042F0","795000","2019-11-08","NG14 5FS","D","N","F","","101","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-2BD7-72E9-E053-6B04A8C042F0/current"
"BD0EB88B-A3F6-40B4-BE95-5BE8565DC98B","475000","2011-10-13","NG14 5FS","D","N","F","","101","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/BD0EB88B-A3F6-40B4-BE95-5BE8565DC98B/current"
"402B1BA6-3552-4D87-9265-6D43078FF08D","425000","2003-10-24","NG14 5FS","D","N","F","","101","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/402B1BA6-3552-4D87-9265-6D43078FF08D/current"
"31FB4C17-C735-57B9-E050-A8C063053436","321000","2015-11-24","NG14 5FS","D","N","F","","103","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-C735-57B9-E050-A8C063053436/current"
"666758D7-286A-3363-E053-6B04A8C0D74E","500000","2018-02-16","NG14 5FT","D","N","F","","7","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/666758D7-286A-3363-E053-6B04A8C0D74E/current"
"45788984-26E8-4E91-913B-96AAE78EA3EB","495000","2014-02-20","NG14 5FT","D","N","F","","7","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/45788984-26E8-4E91-913B-96AAE78EA3EB/current"
"F4C44AD6-6EB9-482B-960F-670861452C44","225000","2001-05-25","NG14 5FT","D","N","F","","7","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/F4C44AD6-6EB9-482B-960F-670861452C44/current"
"98C75472-2A66-72E9-E053-6B04A8C042F0","695000","2019-11-08","NG14 5FT","D","N","F","","9","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-2A66-72E9-E053-6B04A8C042F0/current"
"346FE8A0-7EF4-4D62-94F8-F6ADCF1D7856","315000","2001-08-10","NG14 5FT","D","N","F","","9","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/346FE8A0-7EF4-4D62-94F8-F6ADCF1D7856/current"
"9658B069-0366-44DB-8C83-3EBF4F66DD0F","410000","2011-05-16","NG14 5FT","D","N","F","","11","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/9658B069-0366-44DB-8C83-3EBF4F66DD0F/current"
"001D86FE-544F-4D92-94E8-EDA72577293A","430000","2004-06-03","NG14 5FT","D","N","F","","11","BRIDLE ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/001D86FE-544F-4D92-94E8-EDA72577293A/current"
"6B32222C-8626-01F1-E053-6C04A8C0D2C8","230000","2018-03-19","NG14 5FZ","F","N","L","2","ROSLYN COURT","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/6B32222C-8626-01F1-E053-6C04A8C0D2C8/current"
"9C53707A-8BEC-4630-8036-62CEB455FE97","204995","2005-09-16","NG14 5FZ","F","Y","L","2","ROSLYN COURT","WILLOW WONG","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/9C53707A-8BEC-4630-8036-62CEB455FE97/current"
